-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999
-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001,-10.0001
9.99994,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997,9.99997
47.8607,47.6397,47.6677,47.3656,47.9523,47.9149,47.8028,47.4656,47.9502,47.5207,47.8722,47.2512,47.8858,47.3508,47.5862,47.5912,47.2077,47.6269,47.0407,46.8881
49.9972,49.9999,49.9997,49.9999,49.9996,49.9992,49.9996,49.9997,49.9999,49.9995,49.9988,49.9983,49.9983,49.9997,49.9978,49.999,49.9999,49.9981,49.9999,49.9987
10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003,10.0003
25.4867,24.9636,25.36,25.4864,25.4319,25.2859,25.7549,25.5889,25.2866,25.7824,25.6821,25.2011,25.5042,25.5424,25.6924,25.7313,25.6214,25.5818,25.6353,25.289
10.0125,10.0124,10.0127,10.0124,10.0125,10.0122,10.0122,10.0128,10.0124,10.0123,10.0125,10.0124,10.0126,10.0121,10.0126,10.0126,10.0126,10.0122,10.0124,10.0128
-11.2662,-10.5429,-11.1914,-10.334,-11.2223,-10.5354,-10.0888,-11.1743,-11.5271,-11.9432,-10.305,-9.63736,-10.3809,-11.1008,-11.1385,-10.734,-10.9238,-10.6791,-11.4211,-10.9579
-49.9686,-49.9683,-49.9691,-49.9675,-49.9682,-49.9679,-49.9678,-49.9682,-49.9678,-49.9672,-49.9676,-49.9677,-49.9688,-49.968,-49.9678,-49.9678,-49.968,-49.9683,-49.9673,-49.968
44.7384,38.3257,29.4518,43.0091,39.5111,32.2899,29.5194,46.5278,46.8695,46.5502,43.1784,47.2,45.5755,49.9999,33.6157,27.3459,43.8238,42.0332,43.5769,33.6133
49.9601,49.9745,49.9262,48.9327,49.6859,49.3984,48.85,49.537,49.8106,49.6314,49.9453,49.8619,49.5023,49.9999,49.3111,47.736,49.1268,49.6125,49.9165,49.9569
48.5481,9.61637,0,12.494,18.9871,0,12.494,27.4599,13.7802,9.38946,21.4619,0,0,24.7426,27.4555,16.935,16.901,0,22.9538,9.29672
9.70545,13.8294,3.42183,5.92351,0,11.4014,0.24248,8.91816,27.552,5.79001,1.87726,2.60577,4.71863,9.38486,10.1739,5.03788,2.97315,2.62063,4.73176,4.59878
9.99835,5.62479,1.20434,3.97069,1.84694,6.86861,7.84557,5.7488,5.20342,7.86625,4.81414,3.59856,1.99892,3.58677,5.90027,4.87385,1.99304,6.10373,7.57434,5.33812
8.12491,8.28106,8.46573,8.63636,7.92675,8.25586,9.29787,8.96274,8.49987,9.99997,8.46245,7.84196,8.6933,9.22184,7.3773,7.88851,8.81014,9.06478,7.90278,7.89949
-2.31516,-2.55832,-1.94472,-2.41804,-2.09011,-2.48779,-2.27447,-2.55876,-2.72911,-2.75637,-2.61174,-2.01305,-1.19836,-1.98,-2.72526,-2.01249,-2.53178,-1.93158,-2.67821,-1.98
-12.5288,-11.9456,-11.9672,-12.333,-11.9101,-12.1767,-12.4853,-12.1767,-12.026,-11.8688,-11.8904,-12.1554,-12.1767,-11.9986,-12.0613,-12.3179,-12.1767,-12.0976,-12.4056,-12.3179
-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999,-49.9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
