-48.6617,-48.6837,-48.6966,-48.65,-48.6511,-48.6681,-48.7105,-48.7087,-48.6847,-48.685,-48.6774,-48.6768,-48.7064,-48.6876,-48.6485,-48.6693,-48.6477,-48.6533,-48.6748,-48.6642
-9.35526,-9.36819,-9.35299,-9.36558,-9.34671,-9.34882,-9.37623,-9.34619,-9.34851,-9.37931,-9.36204,-9.35261,-9.36812,-9.35861,-9.34842,-9.35674,-9.35892,-9.35553,-9.35793,-9.34829
5.11765,7.75837,4.74513,3.44285,5.90463,8.32914,7.58334,7.37097,8.20021,7.24387,9.34982,4.2495,7.59223,7.14408,7.30668,6.49527,8.54112,7.17726,8.04699,5.73154
13.3397,19.3998,34.9595,27.3475,14.2511,13.9514,29.6635,17.0155,25.0217,16.2244,12.2627,9.8343,18.1111,19.4871,21.809,16.7741,29.9055,23.0542,20.6374,13.701
4.46254,47.5872,14.8941,17.0775,11.6674,21.6814,12.078,17.7546,19.2334,27.8858,25.0276,0,24.0038,10.4843,20.2757,24.9331,29.5523,16.9802,18.2629,3.62136
4.48778,4.94654,0.861865,2.69056,0,9.93983,1.05867,5.27823,5.17938,1.95266,2.36409,3.78461,6.32491,4.86862,3.52818,0.761185,0.315451,4.78085,2.83197,2.19307
3.11801,2.17677,1.94155,0.873267,1.36455,2.26919,1.32753,1.9795,4.00378,5.21074,4.11574,0.873267,5.04213,2.22702,0.8845,3.73977,9.77672,2.33752,3.99982,1.77252
1.9778,3.69146,2.23176,2.37017,3.1444,3.57438,0,5.63249,4.74543,9.92405,5.83147,1.9123,4.73387,0.27128,4.81593,3.52361,7.25742,2.35829,1.06771,1.26841
-8.53916,-8.32289,-8.4942,-9.73894,-8.37762,-8.78269,-7.84965,-7.85039,-8.00828,-9.05871,-7.82567,-8.48525,-8.31261,-7.86252,-8.31261,-7.87609,-8.91845,-8.02879,-8.39385,-8.30233
-49.9585,-49.9579,-49.9592,-49.9582,-49.9589,-49.9592,-49.9579,-49.9586,-49.9588,-49.9591,-49.9599,-49.9593,-49.9597,-49.9587,-49.9588,-49.9581,-49.959,-49.9581,-49.9583,-49.9579
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
